acc_id,acc_type,acc_status,acc_public,acc_lat,acc_lon,acc_date,acc_location,acc_activity,acc_travel_mode,acc_no_caught,acc_no_buried,acc_no_killed,report,Rscale,Dscale
3,inv,published,1,38,-107,11-Feb-10,"Near Ridgway Hut, Sneffels Range",Backcountry Tourer,,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=3,3,2
23,inv,published,1,38,-107,27-Dec-09,"Kebler, CO",Backcountry Tourer,Ski,2,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=23,2,1
30,inv,published,1,39,-106,14-Feb-10,"Mt Yeckel, Near Margy's Hut above the town of Lenado",Backcountry Tourer,Ski,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=30,4,2
39,inv,published,1,37,-107,6-Jan-10,Picayne Gulch,Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=39,5,1
41,inv,published,1,39.79952,-105.80136,11-Jan-10,"No Name Peak, Berthoud Pass",Backcountry Tourer,Foot,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=41,2,2
42,inv,published,1,39.5595,-106.34039,6-Jan-10,Battle Mountain - outside Vail Mountain ski area,Sidecountry Rider,,1,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=42,3,2
57,inv,published,1,39.9213,-105.67374,15-Feb-10,"Above Forest Lakes, Moffat Tunnel",Backcountry Tourer,Ski,0,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=57,2,2
72,inv,published,1,39.901625,-105.667384,26-Feb-10,"South of Arapaho Lakes, west of Rollinsville",Backcountry Tourer,Ski,1,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=72,2,2
81,inv,published,1,39,-106,23-Feb-10,Ashcroft- Near Lindley Hut,Backcountry Tourer,,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=81,3,3
98,inv,published,1,39,-107,7-Mar-10,"Cliff Lake Overlook, Flattops-White River National Forest",Snowmobiler,Snowmobile,0,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=98,,
108,inv,published,1,38.32872,-106.23696,12-Mar-10,Mt Antora,Snowmobiler,,1,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=108,2,2
118,inv,published,1,39.63599,-105.88544,10-Mar-10,"Steep Gully #1, backcountry near Arapahoe Basin Ski Area",Sidecountry Rider,,1,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=118,2,2
120,inv,published,1,39,-106,26-Feb-10,"Ophir Gulch, Aspen Mountain Side Country",Sidecountry Rider,Ski,2,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=120,4,3
